2015-01-09,4
2015-01-10,6
2015-01-12,8
2015-01-13,12
2015-01-14,5
2015-01-16,1
2015-01-17,2
2015-01-18,11
2015-01-19,7
2015-01-20,18
2015-01-21,4
2015-01-22,17
2015-01-23,21
2015-01-24,14
2015-01-25,7
2015-01-26,14
2015-01-27,27
2015-01-28,1
2015-01-29,8
2015-01-30,9
2015-01-31,11
2015-02-01,8
2015-02-02,53
2015-02-03,6
2015-02-04,15
2015-02-05,22
2015-02-06,11
2015-02-07,9
2015-02-08,7
2015-02-09,1
2015-02-10,4
2015-02-12,3
2015-02-13,5
2015-02-14,4
2015-02-15,17
2015-02-16,8
2015-02-17,3
2015-02-18,2
2015-02-20,4
2015-02-21,43
2015-02-22,8
2015-02-23,7
2015-02-24,16
2015-02-25,7
2015-02-26,17
2015-02-27,3
2015-03-01,3
2015-03-03,8
2015-03-04,2
2015-03-05,1
2015-03-06,1
2015-03-07,5
2015-03-08,6
2015-03-09,11
2015-03-10,28
2015-03-11,1
2015-03-12,1
2015-03-13,2
2015-03-14,1
2015-03-15,1
2015-03-16,14
2015-03-17,25
2015-03-18,2
2015-03-19,6
2015-03-20,5
2015-03-21,13
2015-03-22,3
2015-03-23,5
2015-03-24,4
2015-03-25,3
2015-03-26,22
2015-03-27,5
2015-03-28,2
2015-03-29,1
2015-03-31,9
2015-04-01,3
2015-04-02,3
2015-04-03,2
2015-04-04,3
2015-04-05,3
2015-04-06,7
2015-04-07,2
2015-04-08,5
2015-04-09,1
2015-04-10,10
2015-04-11,11
2015-04-12,20
2015-04-13,3
2015-04-14,2
2015-04-15,8
2015-04-16,2
2015-04-17,6
2015-04-18,3
2015-04-19,3
2015-04-20,6
2015-04-21,3
2015-04-22,1
2015-04-23,3
2015-04-24,3
2015-04-25,6
2015-04-26,2
2015-04-27,2
2015-04-29,3
2015-04-30,3
2015-05-02,6
2015-05-03,2
2015-05-04,17
2015-05-05,4
2015-05-06,3
2015-05-07,7
2015-05-08,5
2015-05-09,8
2015-05-10,3
2015-05-11,2
2015-05-12,6
2015-05-13,2
2015-05-14,10
2015-05-16,6
2015-05-17,3
2015-05-18,4
2015-05-19,10
2015-05-20,13
2015-05-21,4
2015-05-22,2
2015-05-23,2
2015-05-25,5
2015-05-26,4
2015-05-27,5
2015-05-28,3
2015-05-31,11
2015-06-01,30
2015-06-02,14
2015-06-03,3
2015-06-04,3
2015-06-05,2
2015-06-06,7
2015-06-07,5
2015-06-09,4
2015-06-10,1
2015-06-11,1
2015-06-12,5
2015-06-13,5
2015-06-14,15
2015-06-15,6
2015-06-16,6
2015-06-17,3
2015-06-18,2
2015-06-19,1
2015-06-20,2
2015-06-21,4
2015-06-22,2
2015-06-23,4
2015-06-24,1
2015-06-25,2
2015-06-26,2
2015-06-30,1
2015-07-01,5
2015-07-02,3
2015-07-03,15
2015-07-04,2
2015-07-06,2
2015-07-07,2
2015-07-08,1
2015-07-09,11
2015-07-10,6
2015-07-11,1
2015-07-12,2
2015-07-13,3
2015-07-14,5
2015-07-16,3
2015-07-17,1
2015-07-19,6
2015-07-20,2
2015-07-21,2
2015-07-22,1
2015-07-23,5
2015-07-24,2
2015-07-27,3
2015-07-29,1
2015-07-30,2
2015-08-03,1
2015-08-05,4
2015-08-06,5
2015-08-07,5
2015-08-09,3
2015-08-11,3
2015-08-12,3
2015-08-13,9
2015-08-14,7
2015-08-16,1
2015-08-17,2
2015-08-19,5
2015-08-20,1
2015-08-23,1
2015-08-24,3
2015-08-26,1
2015-08-27,2
2015-08-28,5
2015-08-31,1
2015-09-02,3
2015-09-03,2
2015-09-05,1
2015-09-06,1
2015-09-07,2
2015-09-09,1
2015-09-10,1
2015-09-11,1
2015-09-14,3
2015-09-16,1
2015-09-17,14
2015-09-18,4
2015-09-19,4
2015-09-21,3
2015-09-22,1
2015-09-25,3
2015-09-27,2
2015-10-01,1
2015-10-03,1
2015-10-05,2
2015-10-06,3
2015-10-07,1
2015-10-12,1
2015-10-14,1
2015-10-19,1
2015-10-21,6
2015-10-22,1
2015-10-23,1
2015-10-27,2
2015-10-28,1
2015-10-29,1
2015-10-31,1
2015-11-01,3
2015-11-04,1
2015-11-05,1
2015-11-11,1
2015-11-13,1
2015-11-14,1
2015-11-15,1
2015-11-18,1
2015-11-19,1
2015-11-20,2
2015-11-25,2
2015-11-26,1
2015-11-29,3
2015-12-02,1
2015-12-03,2
2015-12-04,3
2015-12-05,1
2015-12-08,4
2015-12-09,3
2015-12-10,1
2015-12-13,3
2015-12-14,1
2015-12-16,1
2015-12-18,5
2015-12-23,1
2015-12-30,1
2015-12-31,1
