2015-01-12,3
2015-01-13,2
2015-01-14,1
2015-01-18,1
2015-01-22,1
2015-01-29,1
2015-02-14,3
2015-02-16,1
2015-02-27,1
2015-03-08,1
2015-03-16,1
2015-03-22,7
2015-03-23,1
2015-03-26,1
2015-04-07,1
2015-04-08,1
2015-04-09,1
2015-04-19,1
2015-04-20,1
2015-04-21,1
2015-04-24,1
2015-04-30,1
2015-05-04,1
2015-05-18,1
2015-05-26,1
2015-05-27,1
2015-05-28,2
2015-05-29,1
2015-06-05,1
2015-06-11,1
2015-06-13,1
2015-06-23,1
2015-06-25,1
2015-06-29,1
2015-06-30,3
2015-07-01,1
2015-07-02,1
2015-07-09,2
2015-07-10,1
2015-07-15,2
2015-07-17,1
2015-07-19,1
2015-07-20,1
2015-07-22,3
2015-07-23,1
2015-07-25,3
2015-07-28,2
2015-07-29,1
2015-07-30,3
2015-07-31,1
2015-08-01,1
2015-08-04,1
2015-08-05,1
2015-08-07,1
2015-08-12,1
2015-08-13,2
2015-08-21,2
2015-08-22,1
2015-08-30,1
2015-08-31,2
2015-09-03,1
2015-09-10,1
2015-09-18,2
2015-10-02,1
2015-10-05,1
2015-10-06,2
2015-10-07,1
2015-10-09,1
2015-10-15,1
2015-10-16,1
2015-10-17,1
2015-10-18,1
2015-10-19,1
2015-10-21,2
2015-10-25,1
2015-10-31,1
2015-11-03,2
2015-11-06,1
2015-11-13,2
2015-11-15,1
2015-11-16,1
2015-11-20,1
2015-11-23,1
2015-11-28,1
2015-12-01,1
2015-12-05,1
2015-12-08,1
2015-12-09,1
2015-12-10,2
2015-12-11,2
2015-12-12,1
2015-12-14,2
2015-12-18,2
2015-12-20,1
2015-12-22,1
2015-12-30,1
